"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC03","HC01_VC04","HC01_VC06","HC01_VC07","HC01_VC08","HC01_VC09","HC01_VC10","HC01_VC11","HC01_VC12","HC01_VC13","HC01_VC14","HC01_VC15","HC01_VC75","HC01_VC85","HC01_VC86","HC01_VC87","HC01_VC88","HC01_VC89","HC01_VC90","HC01_VC91","HC03_VC03","HC03_VC04","HC03_VC06","HC03_VC07","HC03_VC08","HC03_VC09","HC03_VC10","HC03_VC11","HC03_VC12","HC03_VC13","HC03_VC14","HC03_VC15","HC03_VC75","HC03_VC85","HC03_VC86","HC03_VC87","HC03_VC88","HC03_VC89","HC03_VC90","HC03_VC91"
"1","1400000US11001000100",11001000100,"Census Tract 1, District of Columbia, District of Columbia","2011",2410,1122,466,1029,390,60,60,33,16,1288,997,242,847,0,0,107,129,35,1305,2084,2410,46.6,19.3,42.7,16.2,2.5,2.5,1.4,0.7,53.4,41.4,10,847,0,0,2.9,3.5,1,35.7,56.9
"2","1400000US11001000201",11001000201,"Census Tract 2.01, District of Columbia, District of Columbia","2011",0,0,0,0,0,0,0,0,0,0,0,0,4165,0,0,0,10,0,9,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4165,0,0,0,14.3,0,12.9,72.9
"3","1400000US11001000202",11001000202,"Census Tract 2.02, District of Columbia, District of Columbia","2011",1777,665,245,618,207,9,0,38,38,1112,695,141,2001,3,21,4,126,33,1077,1458,1777,37.4,13.8,34.8,11.6,0.5,0,2.1,2.1,62.6,39.1,7.9,2001,0.1,0.8,0.1,4.6,1.2,39.6,53.6
"4","1400000US11001000300",11001000300,"Census Tract 3, District of Columbia, District of Columbia","2011",2487,987,447,829,313,66,53,92,81,1500,1006,160,1116,71,110,71,319,55,1340,1992,2487,39.7,18,33.3,12.6,2.7,2.1,3.7,3.3,60.3,40.5,6.4,1116,1.8,2.8,1.8,8.1,1.4,33.9,50.3
"5","1400000US11001000400",11001000400,"Census Tract 4, District of Columbia, District of Columbia","2011",597,335,80,317,70,8,0,10,10,262,194,12,288,0,31,27,94,31,405,582,597,56.1,13.4,53.1,11.7,1.3,0,1.7,1.7,43.9,32.5,2,288,0,2.6,2.3,8,2.6,34.6,49.7
"6","1400000US11001000501",11001000501,"Census Tract 5.01, District of Columbia, District of Columbia","2011",2008,383,93,368,93,0,0,15,0,1625,1217,82,881,13,6,23,166,0,1027,1069,2008,19.1,4.6,18.3,4.6,0,0,0.7,0,80.9,60.6,4.1,881,0.6,0.3,1,7.2,0,44.6,46.4
"7","1400000US11001000502",11001000502,"Census Tract 5.02, District of Columbia, District of Columbia","2011",1730,623,282,600,259,0,0,23,23,1107,789,154,588,1,24,157,189,30,850,1381,1730,36,16.3,34.7,15,0,0,1.3,1.3,64,45.6,8.9,588,0,0.9,6,7.2,1.1,32.3,52.5
"8","1400000US11001000600",11001000600,"Census Tract 6, District of Columbia, District of Columbia","2011",2041,896,372,813,303,0,0,83,69,1145,872,232,736,92,104,332,200,57,842,2063,2041,43.9,18.2,39.8,14.8,0,0,4.1,3.4,56.1,42.7,11.4,736,2.5,2.8,9,5.4,1.5,22.8,55.9
"9","1400000US11001000701",11001000701,"Census Tract 7.01, District of Columbia, District of Columbia","2011",3000,726,198,642,162,13,0,71,36,2274,2049,614,732,71,125,140,347,55,1310,1822,3000,24.2,6.6,21.4,5.4,0.4,0,2.4,1.2,75.8,68.3,20.5,732,1.8,3.2,3.6,9,1.4,33.9,47.1
"10","1400000US11001000702",11001000702,"Census Tract 7.02, District of Columbia, District of Columbia","2011",2394,477,36,445,29,15,0,17,7,1917,1565,206,621,22,8,97,284,95,1160,1154,2394,19.9,1.5,18.6,1.2,0.6,0,0.7,0.3,80.1,65.4,8.6,621,0.8,0.3,3.4,10.1,3.4,41.1,40.9
"11","1400000US11001000801",11001000801,"Census Tract 8.01, District of Columbia, District of Columbia","2011",3383,1610,597,1348,435,90,90,172,72,1773,1572,470,1668,111,88,250,338,93,1503,2589,3383,47.6,17.6,39.8,12.9,2.7,2.7,5.1,2.1,52.4,46.5,13.9,1668,2.2,1.8,5,6.8,1.9,30.2,52.1
