"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC05","HC01_VC64","HC01_VC117","HC01_VC118","HC01_VC119","HC01_VC120","HC01_VC121","HC01_VC122","HC01_VC123","HC01_VC124","HC01_VC125","HC01_VC192","HC01_VC193","HC01_VC194","HC01_VC195","HC01_VC196","HC01_VC197","HC03_VC05","HC03_VC64","HC03_VC117","HC03_VC118","HC03_VC119","HC03_VC120","HC03_VC121","HC03_VC122","HC03_VC123","HC03_VC124","HC03_VC125","HC03_VC192","HC03_VC193","HC03_VC194","HC03_VC195","HC03_VC196","HC03_VC197"
"1","1400000US11001000100",11001000100,"Census Tract 1, District of Columbia, District of Columbia","2011",435,1209,0,0,9,0,76,114,270,732,NA,136,187,161,127,118,296,15.3,50.2,0,0,0.7,0,6.3,9.5,22.5,60.9,NA,13.3,18.2,15.7,12.4,11.5,28.9
"2","1400000US11001000201",11001000201,"Census Tract 2.01, District of Columbia, District of Columbia","2011",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1400000US11001000202",11001000202,"Census Tract 2.02, District of Columbia, District of Columbia","2011",245,690,0,0,7,0,0,81,369,630,NA,37,97,85,29,49,335,12.1,38.8,0,0,0.6,0,0,7.5,33.9,58,NA,5.9,15.3,13.4,4.6,7.8,53
"4","1400000US11001000300",11001000300,"Census Tract 3, District of Columbia, District of Columbia","2011",394,1121,34,13,46,0,39,127,875,232,771300,79,67,137,147,119,517,13.7,45.1,2.5,1,3.4,0,2.9,9.3,64.1,17,NA,7.4,6.3,12.9,13.8,11.2,48.5
"5","1400000US11001000400",11001000400,"Census Tract 4, District of Columbia, District of Columbia","2011",92,219,0,0,0,0,0,44,124,210,NA,27,33,10,25,54,54,13.4,36.7,0,0,0,0,0,11.6,32.8,55.6,NA,13.3,16.3,4.9,12.3,26.6,26.6
"6","1400000US11001000501",11001000501,"Census Tract 5.01, District of Columbia, District of Columbia","2011",86,1710,0,0,0,0,32,44,159,63,661500,139,387,198,258,165,439,4.1,85.2,0,0,0,0,10.7,14.8,53.4,21.1,NA,8.8,24.4,12.5,16.3,10.4,27.7
"7","1400000US11001000502",11001000502,"Census Tract 5.02, District of Columbia, District of Columbia","2011",80,883,9,0,0,0,12,126,302,398,953500,172,176,137,66,86,233,4.4,51,1.1,0,0,0,1.4,14.9,35.7,47,NA,19.8,20.2,15.7,7.6,9.9,26.8
"8","1400000US11001000600",11001000600,"Census Tract 6, District of Columbia, District of Columbia","2011",151,654,0,0,0,0,130,228,322,707,NA,42,43,114,51,95,262,6.9,32,0,0,0,0,9.4,16.4,23.2,51,NA,6.9,7.1,18.8,8.4,15.7,43.2
"9","1400000US11001000701",11001000701,"Census Tract 7.01, District of Columbia, District of Columbia","2011",295,1285,0,0,0,141,349,513,464,248,395200,131,182,137,109,125,578,9,42.8,0,0,0,8.2,20.3,29.9,27.1,14.5,NA,10.4,14.4,10.9,8.6,9.9,45.8
"10","1400000US11001000702",11001000702,"Census Tract 7.02, District of Columbia, District of Columbia","2011",112,1664,12,23,0,13,235,430,17,0,328700,163,246,385,181,139,479,4.5,69.5,1.6,3.2,0,1.8,32.2,58.9,2.3,0,NA,10.2,15.4,24.2,11.4,8.7,30.1
